StateFIPS,State,Year,ANNUAL_MEDIAN_HOUSEHOLD_INCOME,ER_visits_hri_age_0_4,ER_visits_hri_age_5_14,ER_visits_hri_age_15_34,ER_visits_hri_age_35_64,ER_visits_hri_age_over_65,total_ER_visits,days_over_90_degrees,days_over_95_degrees,days_over_100_degrees,days_over_105_degrees,num_counties.x,HSP_visits_age_0_4,HSP_visits_age_5_14,HSP_visits_age_15_34,HSP_visits_age_35_64,HSP_visits_age_over_65,total_HS,HE_over_90_degrees,HE_over_95_degrees,HE_over_100_degrees,HE_over_105_degrees,num_counties.y,mortality_HRI,worker_HRI_cases
09,Connecticut,2015,71333,10,28,123,135,52,348,0.75,0,0,0,8,0,0,5,14,13,32,0,0,0,0,8,0,20
09,Connecticut,2016,73380,12,36,155,161,76,440,2.75,0,0,0,8,0,1,7,22,15,45,1.125,0,0,0,8,Suppressed,No Data
09,Connecticut,2017,74428,14,46,110,141,50,361,0,0,0,0,8,0,1,5,16,23,45,0,0,0,0,8,Suppressed,20
09,Connecticut,2018,76366,4,36,181,238,89,548,2.75,0,0,0,8,1,2,10,25,19,57,1.75,0,0,0,8,Suppressed,No Data
09,Connecticut,2019,78920,7,41,166,209,69,492,1.625,0,0,0,8,0,0,7,22,16,45,1.25,0,0,0,8,Suppressed,No Data
09,Connecticut,2020,79723,4,14,98,129,59,304,1.375,0,0,0,8,0,0,1,22,18,41,0.75,0,0,0,8,Suppressed,No Data
10,Delaware,2000,47812,NA,NA,NA,NA,NA,NA,0.6666666666666666,0,0,0,3,NA,NA,NA,NA,NA,NA,0,0,0,0,3,0,NA
10,Delaware,2001,47876,NA,NA,NA,NA,NA,NA,2.6666666666666665,1,0,0,3,NA,NA,NA,NA,NA,NA,2.3333333333333335,1,0,0,3,Suppressed,NA
10,Delaware,2002,48096,NA,NA,NA,NA,NA,NA,22,6.666666666666667,1,0,3,NA,NA,NA,NA,NA,NA,19.666666666666668,6,0.6666666666666666,0,3,Suppressed,NA
10,Delaware,2003,48770,NA,NA,NA,NA,NA,NA,1,0,0,0,3,NA,NA,NA,NA,NA,NA,0,0,0,0,3,0,NA
10,Delaware,2004,49545,NA,NA,NA,NA,NA,NA,0,0,0,0,3,NA,NA,NA,NA,NA,NA,0,0,0,0,3,0,NA
10,Delaware,2005,52508,NA,NA,NA,NA,NA,NA,7,0.3333333333333333,0,0,3,NA,NA,NA,NA,NA,NA,4.333333333333333,0,0,0,3,Suppressed,NA
10,Delaware,2006,53714,NA,NA,NA,NA,NA,NA,5,0.6666666666666666,0,0,3,NA,NA,NA,NA,NA,NA,4.333333333333333,0.6666666666666666,0,0,3,Suppressed,NA
10,Delaware,2007,55988,NA,NA,NA,NA,NA,NA,13,1.6666666666666667,0,0,3,NA,NA,NA,NA,NA,NA,11.666666666666666,0.6666666666666666,0,0,3,0,NA
10,Delaware,2008,58380,NA,NA,NA,NA,NA,NA,6.666666666666667,0,0,0,3,NA,NA,NA,NA,NA,NA,5.333333333333333,0,0,0,3,0,NA
10,Delaware,2009,56985,NA,NA,NA,NA,NA,NA,2,0,0,0,3,NA,NA,NA,NA,NA,NA,2,0,0,0,3,0,NA
10,Delaware,2010,56172,NA,NA,NA,NA,NA,NA,23.333333333333332,5.666666666666667,0,0,3,NA,NA,NA,NA,NA,NA,19.333333333333332,4.333333333333333,0,0,3,0,NA
10,Delaware,2011,58159,NA,NA,NA,NA,NA,NA,16.666666666666668,3.6666666666666665,0.6666666666666666,0,3,NA,NA,NA,NA,NA,NA,14.333333333333334,2.6666666666666665,0,0,3,Suppressed,No Data
10,Delaware,2012,58326,NA,NA,NA,NA,NA,NA,24.333333333333332,7,1,0,3,NA,NA,NA,NA,NA,NA,22,3.3333333333333335,0,0,3,0,No Data
10,Delaware,2013,58244,NA,NA,NA,NA,NA,NA,6.666666666666667,0.3333333333333333,0,0,3,NA,NA,NA,NA,NA,NA,4.666666666666667,0,0,0,3,Suppressed,No Data
10,Delaware,2014,59853,NA,NA,NA,NA,NA,NA,12.666666666666666,3.3333333333333335,0,0,3,NA,NA,NA,NA,NA,NA,8,0.6666666666666666,0,0,3,Suppressed,No Data
10,Delaware,2015,61327,NA,NA,NA,NA,NA,NA,3,0,0,0,3,NA,NA,NA,NA,NA,NA,1.6666666666666667,0,0,0,3,0,20
10,Delaware,2016,62112,NA,NA,NA,NA,NA,NA,12,1,0,0,3,NA,NA,NA,NA,NA,NA,9.333333333333334,0.6666666666666666,0,0,3,Suppressed,No Data
10,Delaware,2017,64085,NA,NA,NA,NA,NA,NA,3.3333333333333335,0,0,0,3,NA,NA,NA,NA,NA,NA,2.6666666666666665,0,0,0,3,0,No Data
10,Delaware,2018,65467,NA,NA,NA,NA,NA,NA,5.333333333333333,0,0,0,3,NA,NA,NA,NA,NA,NA,5,0,0,0,3,Suppressed,20
10,Delaware,2019,70348,NA,NA,NA,NA,NA,NA,5.333333333333333,0.3333333333333333,0,0,3,NA,NA,NA,NA,NA,NA,3.3333333333333335,0,0,0,3,Suppressed,No Data
10,Delaware,2020,71335,NA,NA,NA,NA,NA,NA,9.333333333333334,0,0,0,3,NA,NA,NA,NA,NA,NA,7.333333333333333,0,0,0,3,Suppressed,No Data
11,District of Columbia,2000,40606,NA,NA,NA,NA,NA,NA,5,0,0,0,1,NA,NA,NA,NA,NA,NA,3,0,0,0,1,Suppressed,NA
11,District of Columbia,2001,41112,NA,NA,NA,NA,NA,NA,7,3,0,0,1,NA,NA,NA,NA,NA,NA,7,3,0,0,1,0,NA
11,District of Columbia,2002,40617,NA,NA,NA,NA,NA,NA,53,26,4,0,1,NA,NA,NA,NA,NA,NA,51,23,2,0,1,Suppressed,NA
11,District of Columbia,2003,43215,NA,NA,NA,NA,NA,NA,5,0,0,0,1,NA,NA,NA,NA,NA,NA,4,0,0,0,1,0,NA
11,District of Columbia,2004,46211,NA,NA,NA,NA,NA,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,NA
11,District of Columbia,2005,48078,NA,NA,NA,NA,NA,NA,19,2,0,0,1,NA,NA,NA,NA,NA,NA,15,2,0,0,1,0,NA
11,District of Columbia,2006,51746,NA,NA,NA,NA,NA,NA,26,4,0,0,1,NA,NA,NA,NA,NA,NA,18,3,0,0,1,Suppressed,NA
11,District of Columbia,2007,54812,NA,NA,NA,NA,NA,NA,49,14,1,0,1,NA,NA,NA,NA,NA,NA,47,9,0,0,1,Suppressed,NA
11,District of Columbia,2008,58553,NA,NA,NA,NA,NA,NA,17,0,0,0,1,NA,NA,NA,NA,NA,NA,14,0,0,0,1,Suppressed,NA
11,District of Columbia,2009,58906,NA,NA,NA,NA,NA,NA,10,2,0,0,1,NA,NA,NA,NA,NA,NA,7,2,0,0,1,0,NA
11,District of Columbia,2010,60729,NA,NA,NA,NA,NA,NA,52,22,3,0,1,NA,NA,NA,NA,NA,NA,48,17,3,0,1,Suppressed,NA
11,District of Columbia,2011,62087,NA,NA,NA,NA,NA,NA,40,15,4,1,1,NA,NA,NA,NA,NA,NA,34,12,3,0,1,13,No Data
11,District of Columbia,2012,65231,NA,NA,NA,NA,NA,NA,48,25,7,0,1,NA,NA,NA,NA,NA,NA,45,22,4,0,1,Suppressed,No Data
11,District of Columbia,2013,66326,NA,NA,NA,NA,NA,NA,25,4,0,0,1,NA,NA,NA,NA,NA,NA,20,4,0,0,1,Suppressed,No Data
11,District of Columbia,2014,69992,NA,NA,NA,NA,NA,NA,39,12,1,0,1,NA,NA,NA,NA,NA,NA,32,4,0,0,1,0,No Data
11,District of Columbia,2015,73115,NA,NA,NA,NA,NA,NA,17,0,0,0,1,NA,NA,NA,NA,NA,NA,9,0,0,0,1,0,No Data
11,District of Columbia,2016,74093,NA,NA,NA,NA,NA,NA,36,7,0,0,1,NA,NA,NA,NA,NA,NA,30,3,0,0,1,Suppressed,No Data
11,District of Columbia,2017,80153,NA,NA,NA,NA,NA,NA,25,4,0,0,1,NA,NA,NA,NA,NA,NA,17,4,0,0,1,Suppressed,No Data
11,District of Columbia,2018,82533,NA,NA,NA,NA,NA,NA,24,0,0,0,1,NA,NA,NA,NA,NA,NA,22,0,0,0,1,0,No Data
11,District of Columbia,2019,90395,NA,NA,NA,NA,NA,NA,31,6,0,0,1,NA,NA,NA,NA,NA,NA,22,6,0,0,1,0,No Data
11,District of Columbia,2020,91957,NA,NA,NA,NA,NA,NA,20,4,0,0,1,NA,NA,NA,NA,NA,NA,14,3,0,0,1,Suppressed,No Data
12,Florida,2000,38784,NA,NA,NA,NA,NA,NA,51.3134328358209,9.104477611940299,0.40298507462686567,0,67,1,2,58,112,105,278,47.46268656716418,8.014925373134329,0.16417910447761194,0,67,Suppressed,NA
12,Florida,2001,37319,NA,NA,NA,NA,NA,NA,25.34328358208955,0.3582089552238806,0,0,67,8,3,64,141,138,354,20.582089552238806,0.14925373134328357,0,0,67,19,NA
12,Florida,2002,38226,NA,NA,NA,NA,NA,NA,29.940298507462686,2.671641791044776,0,0,67,2,6,69,161,138,376,25.98507462686567,2.1791044776119404,0,0,67,14,NA
12,Florida,2003,38985,NA,NA,NA,NA,NA,NA,11.895522388059701,0,0,0,67,4,3,63,172,123,365,8.17910447761194,0,0,0,67,16,NA
12,Florida,2004,40900,NA,NA,NA,NA,NA,NA,34.3134328358209,2.417910447761194,0.08955223880597014,0,67,8,2,82,190,173,455,29.507462686567163,2.1194029850746268,0.029850746268656716,0,67,25,NA
12,Florida,2005,42437,40,210,1605,1653,472,3980,33.37313432835821,0.014925373134328358,0,0,67,7,1,133,312,170,623,30.53731343283582,0,0,0,67,20,NA
12,Florida,2006,45494,45,195,1299,1361,398,3298,50.37313432835821,3.8059701492537314,0.029850746268656716,0,67,4,3,111,236,146,500,45.62686567164179,2.626865671641791,0,0,67,26,NA
12,Florida,2007,47804,31,206,1383,1564,449,3633,54.28358208955224,7.388059701492537,0.16417910447761194,0,67,2,8,120,274,176,580,50.74626865671642,6,0,0,67,14,NA
12,Florida,2008,47802,44,166,983,1150,377,2720,30.417910447761194,1.492537313432836,0,0,67,4,7,75,209,150,445,25.611940298507463,0.9402985074626866,0,0,67,16,NA
12,Florida,2009,44755,62,236,1232,1488,504,3522,103.08955223880596,37.02985074626866,2.701492537313433,0.05970149253731343,67,3,10,112,288,194,607,99.85074626865672,33.59701492537314,1.9850746268656716,0,67,32,NA
12,Florida,2010,44390,60,298,1792,2208,653,5011,69.74626865671642,11.82089552238806,0.16417910447761194,0,67,6,6,183,428,233,856,65.8955223880597,9.850746268656716,0,0,67,23,NA
12,Florida,2011,44250,55,262,1536,1817,594,4264,85.01492537313433,27.253731343283583,3.417910447761194,0.029850746268656716,67,4,4,150,355,224,737,80.70149253731343,24.388059701492537,2.343283582089552,0,67,16,No Data
12,Florida,2012,45006,51,205,1243,1542,501,3542,46.1044776119403,4.253731343283582,0.2537313432835821,0,67,2,11,122,292,162,589,41.149253731343286,3,0.2537313432835821,0,67,17,No Data
12,Florida,2013,46021,69,192,1283,1456,475,3475,30.08955223880597,0.417910447761194,0,0,67,2,8,127,249,151,537,25.044776119402986,0.05970149253731343,0,0,67,16,No Data
12,Florida,2014,47439,70,254,1662,1902,645,4533,64.61194029850746,18.507462686567163,1.6417910447761195,0,67,3,9,182,360,180,734,60.208955223880594,16.08955223880597,1.4179104477611941,0,67,18,No Data
12,Florida,2015,49416,58,218,1987,2239,707,5209,50.53731343283582,3.0597014925373136,0.014925373134328358,0,67,3,8,217,399,204,831,46.26865671641791,2.298507462686567,0,0,67,18,No Data
12,Florida,2016,50857,57,311,2337,2818,961,6484,56.82089552238806,4.611940298507463,0,0,67,4,3,294,565,246,1112,52.223880597014926,3.656716417910448,0,0,67,29,No Data
12,Florida,2017,52582,64,278,2085,2769,1151,6347,40.8955223880597,3.298507462686567,0.08955223880597014,0,67,6,4,247,497,331,1085,35.582089552238806,2.701492537313433,0,0,67,42,No Data
12,Florida,2018,55433,71,277,1960,2495,950,5753,37.04477611940298,0.11940298507462686,0,0,67,6,10,230,489,264,999,31.880597014925375,0,0,0,67,15,No Data
12,Florida,2019,59198,56,285,2336,3014,1113,6804,59.850746268656714,7.313432835820896,0,0,67,3,4,307,579,311,1204,55.37313432835821,6.432835820895522,0,0,67,27,No Data
12,Florida,2020,61724,16,110,1570,2118,947,4761,61.32835820895522,4.895522388059701,0.1044776119402985,0,67,0,2,242,432,277,953,56.52238805970149,3.4776119402985075,0.08955223880597014,0,67,41,No Data
13,Georgia,2000,42057,NA,NA,NA,NA,NA,NA,61.17610062893082,21.08805031446541,2.7861635220125787,0.03773584905660377,159,NA,NA,NA,NA,NA,NA,57.905660377358494,19.037735849056602,1.9245283018867925,0,159,Suppressed,NA
13,Georgia,2001,42006,NA,NA,NA,NA,NA,NA,15.314465408805031,0.09433962264150944,0,0,159,NA,NA,NA,NA,NA,NA,12.666666666666666,0.025157232704402517,0,0,159,Suppressed,NA
13,Georgia,2002,42359,NA,NA,NA,NA,NA,NA,46.062893081761004,9.2767295597484285,0.5660377358490566,0,159,NA,NA,NA,NA,NA,NA,41.742138364779876,6.8742138364779874,0.2389937106918239,0,159,Suppressed,NA
13,Georgia,2003,42421,NA,NA,NA,NA,NA,NA,5.220125786163522,0,0,0,159,NA,NA,NA,NA,NA,NA,3.40251572327044,0,0,0,159,Suppressed,NA
13,Georgia,2004,42679,NA,NA,NA,NA,NA,NA,31.69811320754717,3.0628930817610063,0,0,159,NA,NA,NA,NA,NA,NA,28.955974842767297,1.8050314465408805,0,0,159,Suppressed,NA
13,Georgia,2005,45564,NA,NA,NA,NA,NA,NA,26.830188679245282,1.1132075471698113,0,0,159,NA,NA,NA,NA,NA,NA,24.21383647798742,0.8113207547169812,0,0,159,15,NA
13,Georgia,2006,46808,NA,NA,NA,NA,NA,NA,61.37735849056604,15.11320754716981,0.5471698113207547,0,159,NA,NA,NA,NA,NA,NA,58.062893081761004,13.421383647798741,0.11320754716981132,0,159,10,NA
13,Georgia,2007,49080,NA,NA,NA,NA,NA,NA,71.66037735849056,26.67924528301887,7.40251572327044,0.37735849056603776,159,NA,NA,NA,NA,NA,NA,67.84276729559748,24.037735849056602,6.616352201257862,0.050314465408805034,159,20,NA
13,Georgia,2008,50834,NA,NA,NA,NA,NA,NA,50.55974842767296,9.440251572327044,0.9308176100628931,0,159,NA,NA,NA,NA,NA,NA,45.16981132075472,7.80503144654088,0.4779874213836478,0,159,Suppressed,NA
13,Georgia,2009,47469,NA,NA,NA,NA,NA,NA,93.35220125786164,42.509433962264154,4.6415094339622645,0.05660377358490566,159,NA,NA,NA,NA,NA,NA,90.01886792452831,37.63522012578616,2.9245283018867925,0.012578616352201259,159,16,NA
13,Georgia,2010,46252,NA,NA,NA,NA,NA,NA,81.52830188679245,25.163522012578618,2.088050314465409,0.012578616352201259,159,NA,NA,NA,NA,NA,NA,78.49056603773585,22.20754716981132,1.4025157232704402,0,159,26,NA
13,Georgia,2011,45886,NA,NA,NA,NA,NA,NA,101.38993710691824,57.534591194968556,12.867924528301886,0.1069182389937107,159,NA,NA,NA,NA,NA,NA,99.57861635220125,53.37106918238994,10.534591194968554,0,159,12,110
13,Georgia,2012,47125,NA,NA,NA,NA,NA,NA,69.51572327044025,24.22641509433962,5.270440251572327,1.150943396226415,159,NA,NA,NA,NA,NA,NA,65.9874213836478,21.867924528301888,4.29559748427673,1.0062893081761006,159,12,20
13,Georgia,2013,47765,NA,NA,NA,NA,NA,NA,20.19496855345912,0.6037735849056604,0,0,159,NA,NA,NA,NA,NA,NA,15.572327044025156,0.2893081761006289,0,0,159,Suppressed,No Data
13,Georgia,2014,49240,NA,NA,NA,NA,NA,NA,80.23899371069183,34.37735849056604,8.157232704402515,0.44025157232704404,159,NA,NA,NA,NA,NA,NA,75.55974842767296,30.82389937106918,6.477987421383648,0.1949685534591195,159,10,40
13,Georgia,2015,51225,NA,NA,NA,NA,NA,NA,59.465408805031444,15.685534591194969,0.12578616352201258,0,159,NA,NA,NA,NA,NA,NA,56.0125786163522,13.666666666666666,0.018867924528301886,0,159,11,180
13,Georgia,2016,53468,NA,NA,NA,NA,NA,NA,77.19496855345912,14.943396226415095,0.2893081761006289,0,159,NA,NA,NA,NA,NA,NA,73.95597484276729,12.270440251572326,0.2389937106918239,0,159,13,150
13,Georgia,2017,56117,NA,NA,NA,NA,NA,NA,37.905660377358494,1.4654088050314464,0,0,159,NA,NA,NA,NA,NA,NA,32.64150943396226,0.9559748427672956,0,0,159,13,110
13,Georgia,2018,58634,NA,NA,NA,NA,NA,NA,50.59119496855346,3.2327044025157234,0,0,159,NA,NA,NA,NA,NA,NA,43.911949685534594,2.10062893081761,0,0,159,Suppressed,60
13,Georgia,2019,61950,NA,NA,NA,NA,NA,NA,86.62893081761007,27.132075471698112,1.6729559748427674,0,159,NA,NA,NA,NA,NA,NA,83.72955974842768,24.89937106918239,0.8364779874213837,0,159,18,70
13,Georgia,2020,62800,NA,NA,NA,NA,NA,NA,52.861635220125784,6.735849056603773,0,0,159,NA,NA,NA,NA,NA,NA,49.308176100628934,5.339622641509434,0,0,159,20,No Data
15,Hawaii,2000,49005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Suppressed,NA
15,Hawaii,2001,46535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Suppressed,NA
15,Hawaii,2002,47424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
15,Hawaii,2003,48274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
15,Hawaii,2004,51359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
15,Hawaii,2005,56133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Suppressed,NA
15,Hawaii,2006,60554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Suppressed,NA
15,Hawaii,2007,62613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
15,Hawaii,2008,66701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Suppressed,NA
15,Hawaii,2009,63741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Suppressed,NA
15,Hawaii,2010,62774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Suppressed,NA
15,Hawaii,2011,62071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
15,Hawaii,2012,66086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
15,Hawaii,2013,67798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Suppressed,No Data
15,Hawaii,2014,69549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Suppressed,No Data
15,Hawaii,2015,73097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Suppressed,No Data
15,Hawaii,2016,74659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Suppressed,20
15,Hawaii,2017,77936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Suppressed,No Data
15,Hawaii,2018,80527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
15,Hawaii,2019,83734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Suppressed,No Data
15,Hawaii,2020,86878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No Data
16,Idaho,2000,37929,NA,NA,NA,NA,NA,NA,25.34090909090909,11.227272727272727,3.5,0.5681818181818182,44,NA,NA,NA,NA,NA,NA,23.454545454545453,9.772727272727273,2.9318181818181817,0.5227272727272727,44,Suppressed,NA
16,Idaho,2001,38459,NA,NA,NA,NA,NA,NA,28.136363636363637,10.977272727272727,2.7954545454545454,0.18181818181818182,44,NA,NA,NA,NA,NA,NA,26.136363636363637,9.636363636363637,2.1363636363636362,0.13636363636363635,44,Suppressed,NA
16,Idaho,2002,38242,NA,NA,NA,NA,NA,NA,19.363636363636363,7.818181818181818,2.977272727272727,0.8181818181818182,44,NA,NA,NA,NA,NA,NA,17.113636363636363,6.863636363636363,2.4545454545454546,0.75,44,0,NA
16,Idaho,2003,39859,NA,NA,NA,NA,NA,NA,27.818181818181817,13.75,4.795454545454546,0.75,44,NA,NA,NA,NA,NA,NA,25.818181818181817,12.363636363636363,3.8636363636363638,0.36363636363636365,44,Suppressed,NA
16,Idaho,2004,40509,NA,NA,NA,NA,NA,NA,16.045454545454547,6.0227272727272725,1.3863636363636365,0.045454545454545456,44,NA,NA,NA,NA,NA,NA,14.295454545454545,5.409090909090909,1.1136363636363635,0,44,Suppressed,NA
16,Idaho,2005,41269,NA,NA,NA,NA,NA,NA,17.65909090909091,7,1.5681818181818181,0.13636363636363635,44,NA,NA,NA,NA,NA,NA,16.40909090909091,5.545454545454546,0.9772727272727273,0.11363636363636363,44,0,NA
16,Idaho,2006,42846,NA,NA,NA,NA,NA,NA,22.204545454545453,9.272727272727273,1.9545454545454546,0.18181818181818182,44,NA,NA,NA,NA,NA,NA,20.65909090909091,7.795454545454546,1.3863636363636365,0.13636363636363635,44,Suppressed,NA
16,Idaho,2007,46136,NA,NA,NA,NA,NA,NA,28.181818181818183,13.818181818181818,4.409090909090909,0.7045454545454546,44,NA,NA,NA,NA,NA,NA,25.818181818181817,12.068181818181818,3.659090909090909,0.4090909090909091,44,Suppressed,NA
16,Idaho,2008,47561,NA,NA,NA,NA,NA,NA,19.09090909090909,6.75,1.2272727272727273,0.022727272727272728,44,NA,NA,NA,NA,NA,NA,17.136363636363637,5.340909090909091,0.5681818181818182,0,44,Suppressed,NA
16,Idaho,2009,44644,NA,NA,NA,NA,NA,NA,16.522727272727273,5.659090909090909,1,0,44,NA,NA,NA,NA,NA,NA,14.522727272727273,4.954545454545454,0.6818181818181818,0,44,Suppressed,NA
16,Idaho,2010,43259,NA,NA,NA,NA,NA,NA,14.477272727272727,3.9545454545454546,0.4318181818181818,0,44,NA,NA,NA,NA,NA,NA,12.613636363636363,2.772727272727273,0.09090909090909091,0,44,0,NA
16,Idaho,2011,43345,NA,NA,NA,NA,NA,NA,17.59090909090909,4.7272727272727275,0.4090909090909091,0,44,NA,NA,NA,NA,NA,NA,15.818181818181818,3.8636363636363638,0.22727272727272727,0,44,Suppressed,No Data
16,Idaho,2012,45296,NA,NA,NA,NA,NA,NA,28.40909090909091,13.068181818181818,3.659090909090909,0.29545454545454547,44,NA,NA,NA,NA,NA,NA,25.90909090909091,11.704545454545455,2.8181818181818183,0.20454545454545456,44,Suppressed,No Data
16,Idaho,2013,46621,NA,NA,NA,NA,NA,NA,26.613636363636363,11.659090909090908,2.6818181818181817,0.4090909090909091,44,NA,NA,NA,NA,NA,NA,24.84090909090909,10.272727272727273,1.9545454545454546,0.2727272727272727,44,Suppressed,No Data
16,Idaho,2014,47572,NA,NA,NA,NA,NA,NA,16.977272727272727,6.863636363636363,1.3863636363636365,0.09090909090909091,44,NA,NA,NA,NA,NA,NA,15.159090909090908,5.568181818181818,0.5681818181818182,0,44,Suppressed,No Data
16,Idaho,2015,48311,NA,NA,NA,NA,NA,NA,22.431818181818183,9.045454545454545,2.590909090909091,0.22727272727272727,44,NA,NA,NA,NA,NA,NA,20.5,8.340909090909092,2.227272727272727,0.13636363636363635,44,Suppressed,No Data
16,Idaho,2016,51647,NA,NA,NA,NA,NA,NA,14.909090909090908,5.4772727272727275,0.36363636363636365,0,44,NA,NA,NA,NA,NA,NA,13.522727272727273,4.613636363636363,0.06818181818181818,0,44,Suppressed,No Data
16,Idaho,2017,52280,NA,NA,NA,NA,NA,NA,24.90909090909091,10.159090909090908,2.3636363636363638,0.06818181818181818,44,NA,NA,NA,NA,NA,NA,22.954545454545453,9.136363636363637,1.9090909090909092,0.045454545454545456,44,Suppressed,No Data
16,Idaho,2018,55524,NA,NA,NA,NA,NA,NA,20.59090909090909,9.840909090909092,2.0681818181818183,0.3181818181818182,44,NA,NA,NA,NA,NA,NA,18.84090909090909,8.840909090909092,1.7045454545454546,0.22727272727272727,44,Suppressed,No Data
16,Idaho,2019,60830,NA,NA,NA,NA,NA,NA,18.068181818181817,8.113636363636363,1.0681818181818181,0,44,NA,NA,NA,NA,NA,NA,16.204545454545453,7.318181818181818,0.6590909090909091,0,44,Suppressed,No Data
16,Idaho,2020,62603,NA,NA,NA,NA,NA,NA,18.59090909090909,6.7272727272727275,1.5227272727272727,0.045454545454545456,44,NA,NA,NA,NA,NA,NA,16.431818181818183,5.386363636363637,0.7727272727272727,0,44,Suppressed,No Data
17,Illinois,2000,46327,NA,NA,NA,NA,NA,NA,19.147058823529413,4.421568627450981,0.8529411764705882,0,102,NA,NA,NA,NA,NA,NA,15.019607843137255,3.303921568627451,0.7156862745098039,0,102,10,NA
17,Illinois,2001,46991,NA,NA,NA,NA,NA,NA,22.49019607843137,2.7058823529411766,0.1568627450980392,0,102,NA,NA,NA,NA,NA,NA,19.607843137254903,1.607843137254902,0.0392156862745098,0,102,38,NA
17,Illinois,2002,44946,NA,NA,NA,NA,NA,NA,18.029411764705884,1.4411764705882353,0,0,102,NA,NA,NA,NA,NA,NA,13.970588235294118,1.1666666666666667,0,0,102,50,NA
17,Illinois,2003,47367,NA,NA,NA,NA,NA,NA,19.107843137254903,6.46078431372549,3.1372549019607843,0.9313725490196079,102,NA,NA,NA,NA,NA,NA,15.450980392156863,5.529411764705882,2.6666666666666665,0.6470588235294118,102,13,NA
17,Illinois,2004,47711,NA,NA,NA,NA,NA,NA,7.117647058823529,0.6274509803921569,0.00980392156862745,0,102,NA,NA,NA,NA,NA,NA,4.588235294117647,0.2549019607843137,0,0,102,Suppressed,NA
17,Illinois,2005,50270,NA,NA,NA,NA,NA,NA,45.950980392156865,15.637254901960784,4.46078431372549,0.7058823529411765,102,NA,NA,NA,NA,NA,NA,42.48039215686274,14.068627450980392,3.450980392156863,0.38235294117647056,102,13,NA
17,Illinois,2006,52012,NA,NA,NA,NA,NA,NA,33.705882352941174,12.57843137254902,3.5686274509803924,0.9411764705882353,102,NA,NA,NA,NA,NA,NA,29.970588235294116,10.892156862745098,2.8823529411764706,0.7647058823529411,102,49,NA
17,Illinois,2007,54141,NA,NA,NA,NA,NA,NA,41.8921568627451,20.431372549019606,8.264705882352942,1.696078431372549,102,NA,NA,NA,NA,NA,NA,38.23529411764706,18.54901960784314,7.264705882352941,0.7647058823529411,102,16,NA
